date,equity
2023-10-06,192214807.49
2023-10-06,192214807.49
2023-10-06,192214807.49
2023-10-06,192214807.49
2023-10-13,192069993.35
2023-10-13,192069993.35
2023-10-20,188574446.44
2023-10-20,191822683.33
2023-10-20,191822683.33
2023-10-20,191822683.33
2023-10-27,190411835.86
2023-10-27,190411835.86
2023-10-31,195486766.09
2023-10-31,195174348.69
2023-10-31,194724460.45
2023-10-31,194153763.17
2023-10-31,194177684.80
2023-10-31,194134518.72
2023-11-03,194135787.27
2023-11-03,194135787.27
2023-11-03,194135787.27
2023-11-03,194135787.27
2023-11-03,194135787.27
2023-11-03,194135787.27
2023-11-03,194135787.27
2023-11-03,194135787.27
2023-11-10,189649308.73
2023-11-10,189649308.73
2023-11-17,189201127.04
2023-11-17,188808712.92
2023-11-17,188808712.92
2023-11-17,188808712.92
2023-11-30,188714316.79
2023-11-30,186169919.92
2023-11-30,186141431.44
2023-12-01,186141431.44
2023-12-01,186141431.44
2023-12-01,186141431.44
2023-12-08,185894232.17
2023-12-08,185894232.17
2023-12-15,186257937.85
2023-12-15,186172301.30
2023-12-15,186172301.30
2023-12-15,186172301.30
2023-12-29,186421124.10
2023-12-29,186394376.93
2023-12-29,186394376.93
2023-12-29,186394376.93
2023-12-31,186318512.51
2024-01-05,186278294.53
2024-01-05,186355830.60
2024-01-05,186438604.54
2024-01-05,186162327.22
2024-01-05,186162327.22
2024-01-05,186162327.22
2024-01-05,186162327.22
2024-01-05,186162327.22
2024-01-05,186162327.22
2024-01-12,187218095.37
2024-01-12,187218095.37
2024-01-19,187104751.85
2024-01-19,187086926.43
2024-01-19,185448114.65
2024-01-19,185448114.65
2024-01-19,185448114.65
2024-01-19,185448114.65
2024-01-26,185074674.90
2024-01-26,185074674.90
2024-01-31,548069741.96
2024-01-31,547391074.17
2024-01-31,547099045.45
2024-01-31,546886905.72
2024-01-31,546800188.09
2024-01-31,546402759.87
2024-01-31,545564384.48
2024-02-02,545564384.48
2024-02-02,545564384.48
2024-02-02,545564384.48
2024-02-02,545564384.48
2024-02-02,545564384.48
2024-02-02,545564384.48
2024-02-02,545564384.48
2024-02-09,551241135.81
2024-02-09,551241135.81
2024-02-16,552133472.54
2024-02-16,552133472.54
2024-02-29,551438262.66
2024-02-29,549130082.96
2024-03-01,548349444.09
2024-03-01,548309778.80
2024-03-01,548309778.80
2024-03-01,548309778.80
2024-03-01,548309778.80
2024-03-01,548309778.80
2024-03-31,548985966.01
2024-03-31,549058786.66
2024-03-31,545263746.19
2024-04-05,546098253.32
2024-04-05,546098253.32
2024-04-05,546098253.32
2024-04-05,546098253.32
2024-04-05,546098253.32
2024-04-12,546732808.68
2024-04-12,546732808.68
2024-04-19,541605156.82
2024-04-19,540927192.04
2024-04-19,538657864.42
2024-04-19,538657864.42
2024-04-19,538657864.42
2024-04-19,538657864.42
2024-04-26,538973113.88
2024-04-26,538973113.88
2024-04-30,535640965.46
2024-04-30,535173885.36
2024-04-30,534181137.44
2024-05-03,534181137.44
2024-05-03,534181137.44
2024-05-03,534181137.44
2024-05-24,537212323.79
2024-05-24,537212323.79
2024-05-31,531367447.51
2024-05-31,531367447.51
2024-06-28,531481770.04
2024-06-28,542774172.94
2024-06-28,542774172.94
2024-06-28,542774172.94
2024-06-30,541515755.25
2024-07-05,541515755.25
2024-07-19,542613929.45
2024-07-19,541635213.98
2024-07-19,541635213.98
2024-07-19,541635213.98
2024-07-26,540072082.21
2024-07-31,540613210.16
2024-08-02,540613210.16
2024-08-02,540613210.16
2024-08-16,538197044.36
2024-08-16,538197044.36
2024-08-23,535996473.44
2024-08-23,535996473.44
2024-08-31,530023211.40
2024-08-31,516508776.74
2024-08-31,513985644.54
2024-08-31,512944242.45
2024-09-06,515797880.50
2024-09-06,516687369.11
2024-09-06,516687369.11
2024-09-06,516687369.11
2024-09-06,516687369.11
2024-09-06,516687369.11
2024-09-06,516687369.11
2024-09-06,516687369.11
2024-09-20,516228642.21
2024-09-20,516228642.21
2024-09-30,517935549.38
2024-09-30,515509542.72
2024-10-04,515509542.72
2024-10-04,515509542.72
2024-10-11,514006590.35
2024-10-11,514006590.35
2024-10-18,512993079.56
2024-10-18,511982257.84
2024-10-18,510392105.75
2024-10-18,510392105.75
2024-10-18,510392105.75
2024-10-18,510392105.75
2024-10-25,509547549.57
2024-10-31,506628312.79
2024-10-31,502958236.26
2024-11-01,504447114.03
2024-11-01,504447114.03
2024-11-01,504447114.03
2024-11-01,504447114.03
2024-11-01,504447114.03
2024-11-08,504185445.86
2024-11-08,504185445.86
2024-11-15,503966147.90
2024-11-15,501249622.12
2024-11-15,498794907.89
2024-11-15,498794907.89
2024-11-15,498794907.89
2024-11-15,498794907.89
2024-11-30,499055677.09
2024-11-30,498715931.37
2024-12-06,498057084.98
2024-12-06,497560053.90
2024-12-06,497560053.90
2024-12-06,497560053.90
2024-12-06,497560053.90
2024-12-06,497560053.90
2024-12-13,499300467.36
2024-12-13,499300467.36
2024-12-27,497588701.27
2024-12-27,497649262.41
2024-12-27,497649262.41
2024-12-27,497649262.41
2024-12-31,495784315.10
2024-12-31,495920476.59
2025-01-03,495920476.59
2025-01-03,495920476.59
2025-01-10,509263862.02
2025-01-10,509835039.22
2025-01-10,509835039.22
2025-01-10,509835039.22
2025-01-17,509254727.13
2025-01-17,508956747.93
2025-01-17,508956747.93
2025-01-17,508956747.93
2025-01-24,507537668.45
2025-01-24,507537668.45
2025-01-31,507163974.89
2025-01-31,504266915.94
2025-01-31,504266915.94
2025-01-31,504266915.94
2025-02-14,503797393.12
2025-02-28,504013833.67
2025-02-28,504965196.14
2025-02-28,504965196.14
2025-02-28,504965196.14
2025-02-28,504965196.14
2025-03-21,504591896.42
2025-03-21,504591896.42
2025-03-28,488644101.99
2025-03-28,488644101.99
2025-03-31,499340078.25
2025-03-31,505802262.03
2025-03-31,511765850.37
2025-03-31,528487251.54
2025-03-31,527468034.84
2025-04-04,526932995.89
2025-04-04,526932995.89
2025-04-04,526932995.89
2025-04-04,526932995.89
2025-04-04,526932995.89
2025-04-04,526932995.89
2025-04-04,526932995.89
2025-04-30,513411181.79
2025-04-30,511524931.65
2025-04-30,511214926.53
2025-05-02,529802588.29
2025-05-02,529802588.29
2025-05-02,529802588.29
2025-05-02,529802588.29
2025-05-02,529802588.29
2025-05-09,528985716.74
2025-05-09,528503431.07
2025-05-09,528503431.07
2025-05-09,528503431.07
2025-05-16,528536403.94
2025-05-16,528536403.94
2025-06-30,527973992.35
2025-07-04,527973992.35
2025-07-31,526988262.62
2025-07-31,521269159.13
2025-08-01,521358548.71
2025-08-01,526702441.22
2025-08-01,526702441.22
2025-08-01,526702441.22
2025-08-01,526702441.22
2025-08-01,526702441.22
2025-08-15,526678355.33
2025-08-15,526678355.33
2025-08-22,596649188.30
2025-08-22,594747774.50
2025-08-22,598273380.98
2025-08-22,608697770.81
2025-08-22,608697770.81
2025-08-22,608697770.81
2025-08-22,608697770.81
2025-08-22,608697770.81
2025-08-29,606548416.75
2025-08-29,608191675.39
2025-08-29,608191675.39
2025-08-29,608191675.39
2025-08-31,609577626.77
2025-09-05,609316378.32
2025-09-05,609316378.32
2025-09-05,609316378.32
2025-09-26,607896591.29
2025-09-26,607896591.29
2025-10-10,611483780.61
2025-10-10,611483780.61
2025-10-17,613464340.52
2025-10-17,612424085.86
2025-10-17,612424085.86
2025-10-17,612424085.86
2025-10-31,605703188.20
2025-10-31,609347962.80
2025-10-31,608135743.28
2025-10-31,615208649.78
2025-10-31,615208649.78
2025-10-31,615208649.78
2025-10-31,615208649.78
2025-10-31,615208649.78
2025-11-07,614165036.07
2025-11-07,614165036.07
2025-11-21,611923507.52
2025-11-21,611344963.34
2025-11-21,611344963.34
2025-11-21,611344963.34
2025-11-28,584327619.36
2025-11-28,584327619.36
2025-11-30,581045952.01
2025-12-05,581045952.01
2025-12-19,580476777.56
2025-12-31,599930425.06
2025-12-31,593078640.90
2026-01-02,591824195.52
2026-01-09,588868685.30
2026-03-27,589095830.14
2026-03-31,667153836.04
2026-03-31,670851780.85
2026-05-22,1243003046.79
