date,equity
2017-11-03,76007710.88
2017-11-03,75289626.55
2017-11-03,75166157.96
2017-11-03,75133741.73
2017-11-03,74801022.22
2017-11-03,74804517.84
2017-11-03,74693614.56
2017-11-03,74748182.16
2017-11-03,74796025.77
2017-11-03,74752936.97
2017-11-03,74690832.60
2017-11-03,74690832.60
2017-11-03,74690832.60
2017-11-03,74690832.60
2017-11-03,74690832.60
2017-11-03,74690832.60
2017-11-03,74690832.60
2017-11-03,74690832.60
2017-11-03,74690832.60
2017-11-03,74690832.60
2017-11-03,74690832.60
2017-11-03,74690832.60
2017-11-03,74690832.60
2017-11-03,74690832.60
2017-11-10,74652090.13
2017-11-10,74438748.88
2017-11-10,74424210.43
2017-11-10,74565131.83
2017-11-10,74622300.52
2017-11-10,74536796.27
2017-11-10,74442917.34
2017-11-10,74426134.72
2017-11-10,74426134.72
2017-11-10,74426134.72
2017-11-10,74426134.72
2017-11-10,74426134.72
2017-11-10,74426134.72
2017-11-10,74426134.72
2017-11-10,74426134.72
2017-11-10,74426134.72
2017-11-17,74448381.83
2017-11-17,74590625.86
2017-11-17,74656366.04
2017-11-17,74552313.65
2017-11-17,74301842.24
2017-11-17,74355935.96
2017-11-17,74365190.35
2017-11-17,74201111.87
2017-11-17,74421289.82
2017-11-17,74521502.24
2017-11-17,74415505.38
2017-11-17,74366686.14
2017-11-17,74462656.38
2017-11-17,74590084.89
2017-11-17,74590084.89
2017-11-17,74590084.89
2017-11-17,74590084.89
2017-11-17,74590084.89
2017-11-17,74590084.89
2017-11-17,74590084.89
2017-11-17,74590084.89
2017-11-17,74590084.89
2017-11-17,74590084.89
2017-11-17,74590084.89
2017-11-17,74590084.89
2017-11-17,74590084.89
2017-11-17,74590084.89
2017-11-17,74590084.89
2017-11-24,74714735.83
2017-11-24,74717691.16
2017-11-24,74769413.46
2017-11-24,74624353.43
2017-11-24,74633221.34
2017-11-24,75201654.13
2017-11-24,75065964.67
2017-11-24,75164909.09
2017-11-24,75218482.47
2017-11-24,75162568.21
2017-11-24,75738185.31
2017-11-24,75891137.47
2017-11-24,75959769.33
2017-11-24,75980802.53
2017-11-24,75909375.40
2017-11-24,76007167.90
2017-11-24,75954550.25
2017-11-24,75954550.25
2017-11-24,75954550.25
2017-11-24,75954550.25
2017-11-24,75954550.25
2017-11-24,75954550.25
2017-11-24,75954550.25
2017-11-24,75954550.25
2017-11-24,75954550.25
2017-11-24,75954550.25
2017-11-24,75954550.25
2017-11-24,75954550.25
2017-11-24,75954550.25
2017-11-24,75954550.25
2017-11-24,75954550.25
2017-11-24,75954550.25
2017-11-24,75954550.25
2017-11-24,75954550.25
2017-12-01,75857936.90
2017-12-01,75824426.76
2017-12-01,75638234.41
2017-12-01,75741624.62
2017-12-01,75690607.63
2017-12-01,75670938.72
2017-12-01,75739917.90
2017-12-01,75726977.28
2017-12-01,76314143.55
2017-12-01,76194429.01
2017-12-01,76119209.20
2017-12-01,76060682.42
2017-12-01,76031135.48
2017-12-01,76080295.03
2017-12-01,75859356.68
2017-12-01,75832046.90
2017-12-01,75561515.54
2017-12-01,75628157.97
2017-12-01,75628157.97
2017-12-01,75628157.97
2017-12-01,75628157.97
2017-12-01,75628157.97
2017-12-01,75628157.97
2017-12-01,75628157.97
2017-12-01,75628157.97
2017-12-01,75628157.97
2017-12-01,75628157.97
2017-12-01,75628157.97
2017-12-01,75628157.97
2017-12-01,75628157.97
2017-12-01,75628157.97
2017-12-01,75628157.97
2017-12-01,75628157.97
2017-12-01,75628157.97
2017-12-01,75628157.97
2017-12-01,75628157.97
2017-12-08,75605620.39
2017-12-08,75633276.92
2017-12-08,75487411.33
2017-12-08,75421137.02
2017-12-08,75334422.49
2017-12-08,75198653.27
2017-12-08,75603969.92
2017-12-08,75528026.06
2017-12-08,75430998.46
2017-12-08,75465155.43
2017-12-08,75206983.24
2017-12-08,75129702.26
2017-12-08,75455097.56
2017-12-08,75948123.65
2017-12-08,76006623.74
2017-12-08,76042581.87
2017-12-08,75907004.81
2017-12-08,75907004.81
2017-12-08,75907004.81
2017-12-08,75907004.81
2017-12-08,75907004.81
2017-12-08,75907004.81
2017-12-08,75907004.81
2017-12-08,75907004.81
2017-12-08,75907004.81
2017-12-08,75907004.81
2017-12-08,75907004.81
2017-12-08,75907004.81
2017-12-08,75907004.81
2017-12-08,75907004.81
2017-12-08,75907004.81
2017-12-08,75907004.81
2017-12-08,75907004.81
2017-12-08,75907004.81
2017-12-15,75907683.35
2017-12-15,75874297.37
2017-12-15,75871356.57
2017-12-15,75906669.14
2017-12-15,75905986.16
2017-12-15,75863357.70
2017-12-15,75841228.95
2017-12-15,75868028.72
2017-12-15,75915279.65
2017-12-15,76140264.59
2017-12-15,76162100.79
2017-12-15,76153089.88
2017-12-15,76194563.50
2017-12-15,75889993.32
2017-12-15,76038178.52
2017-12-15,76035237.72
2017-12-15,76035237.72
2017-12-15,76035237.72
2017-12-15,76035237.72
2017-12-15,76035237.72
2017-12-15,76035237.72
2017-12-15,76035237.72
2017-12-15,76035237.72
2017-12-15,76035237.72
2017-12-15,76035237.72
2017-12-15,76035237.72
2017-12-15,76035237.72
2017-12-15,76035237.72
2017-12-15,76035237.72
2017-12-15,76035237.72
2017-12-15,76035237.72
2017-12-15,76035237.72
2017-12-22,76014147.50
2017-12-22,75986542.48
2017-12-22,75988881.00
2017-12-22,75928726.99
2017-12-22,75824483.71
2017-12-22,75833395.29
2017-12-22,75772554.92
2017-12-22,75739336.74
2017-12-22,75790356.95
2017-12-22,75726102.69
2017-12-22,75814253.25
2017-12-22,75802341.95
2017-12-22,75767133.92
2017-12-22,75830860.42
2017-12-22,75801100.85
2017-12-22,75697162.05
2017-12-22,75675792.92
2017-12-22,75736049.77
2017-12-22,75990366.82
2017-12-22,75990366.82
2017-12-22,75990366.82
2017-12-22,75990366.82
2017-12-22,75990366.82
2017-12-22,75990366.82
2017-12-22,75990366.82
2017-12-22,75990366.82
2017-12-22,75990366.82
2017-12-22,75990366.82
2017-12-22,75990366.82
2017-12-22,75990366.82
2017-12-22,75990366.82
2017-12-22,75990366.82
2017-12-22,75990366.82
2017-12-22,75990366.82
2017-12-22,75990366.82
2017-12-22,75990366.82
2017-12-22,75990366.82
2017-12-22,75990366.82
2017-12-29,76330760.28
2017-12-29,76245901.44
2017-12-29,76216415.10
2017-12-29,76213437.45
2017-12-29,76216833.05
2017-12-29,76273629.91
2017-12-29,76015652.46
2017-12-29,76014580.12
2017-12-29,75961450.72
2017-12-29,76003683.88
2017-12-29,76022690.60
2017-12-29,75848294.00
2017-12-29,75882303.26
2017-12-29,75853381.05
2017-12-29,75808146.97
2017-12-29,75775969.13
2017-12-29,75777876.90
2017-12-29,75777876.90
2017-12-29,75777876.90
2017-12-29,75777876.90
2017-12-29,75777876.90
2017-12-29,75777876.90
2017-12-29,75777876.90
2017-12-29,75777876.90
2017-12-29,75777876.90
2017-12-29,75777876.90
2017-12-29,75777876.90
2017-12-29,75777876.90
2017-12-29,75777876.90
2017-12-29,75777876.90
2017-12-29,75777876.90
2017-12-29,75777876.90
2017-12-29,75777876.90
2017-12-29,75777876.90
2018-01-05,75491362.85
2018-01-05,75500152.14
2018-01-05,75398147.52
2018-01-05,75580603.92
2018-01-05,75684244.72
2018-01-05,75730081.69
2018-01-05,75667459.48
2018-01-05,75699783.34
2018-01-05,76089208.89
2018-01-05,76086269.71
2018-01-05,76097354.27
2018-01-05,76097354.27
2018-01-05,76097354.27
2018-01-05,76097354.27
2018-01-05,76097354.27
2018-01-05,76097354.27
2018-01-05,76097354.27
2018-01-05,76097354.27
2018-01-05,76097354.27
2018-01-05,76097354.27
2018-01-05,76097354.27
2018-01-05,76097354.27
2018-01-12,76137334.32
2018-01-12,76137943.62
2018-01-12,76134910.55
2018-01-12,76331452.41
2018-01-12,76341336.61
2018-01-12,76308933.29
2018-01-12,76388098.03
2018-01-12,76460257.54
2018-01-12,76607599.93
2018-01-12,76855739.88
2018-01-12,76762699.53
2018-01-12,76744439.01
2018-01-12,76622884.90
2018-01-12,76768665.76
2018-01-12,76454199.53
2018-01-12,76454199.53
2018-01-12,76454199.53
2018-01-12,76454199.53
2018-01-12,76454199.53
2018-01-12,76454199.53
2018-01-12,76454199.53
2018-01-12,76454199.53
2018-01-12,76454199.53
2018-01-12,76454199.53
2018-01-12,76454199.53
2018-01-12,76454199.53
2018-01-12,76454199.53
2018-01-12,76454199.53
2018-01-12,76454199.53
2018-01-12,76454199.53
2018-01-19,76354592.55
2018-01-19,76258787.83
2018-01-19,76440802.86
2018-01-19,76489211.37
2018-01-19,76531979.50
2018-01-19,76591161.77
2018-01-19,76572719.33
2018-01-19,76632518.08
2018-01-19,76568171.58
2018-01-19,76568171.58
2018-01-19,76568171.58
2018-01-19,76568171.58
2018-01-19,76568171.58
2018-01-19,76568171.58
2018-01-19,76568171.58
2018-01-19,76568171.58
2018-01-19,76568171.58
2018-01-19,76568171.58
2018-01-26,76647694.25
2018-01-26,76754225.03
2018-01-26,76794097.50
2018-01-26,77127084.10
2018-01-26,77296093.78
2018-01-26,77884514.12
2018-01-26,77733804.19
2018-01-26,77827231.70
2018-01-26,77827231.70
2018-01-26,77827231.70
2018-01-26,77827231.70
2018-01-26,77827231.70
2018-01-26,77827231.70
2018-01-26,77827231.70
2018-01-26,77827231.70
2018-01-26,77827231.70
2018-02-02,77762837.91
2018-02-02,77685759.84
2018-02-02,77654491.25
2018-02-02,77654491.25
2018-02-02,77654491.25
2018-02-02,77654491.25
2018-02-09,77582304.07
2018-02-09,77713389.10
2018-02-09,77713389.10
2018-02-09,77713389.10
2018-02-16,77564771.54
2018-02-16,77239220.28
2018-02-16,77377667.88
2018-02-16,77352960.00
2018-02-16,77384055.88
2018-02-16,77384055.88
2018-02-16,77384055.88
2018-02-16,77384055.88
2018-02-16,77384055.88
2018-02-16,77384055.88
2018-02-23,77361188.85
2018-02-23,77244354.91
2018-02-23,77380398.82
2018-02-23,77737909.88
2018-02-23,78173487.18
2018-02-23,78284131.85
2018-02-23,78284131.85
2018-02-23,78284131.85
2018-02-23,78284131.85
2018-02-23,78284131.85
2018-02-23,78284131.85
2018-02-23,78284131.85
2018-03-02,78228040.24
2018-03-02,78277691.96
2018-03-02,80092230.42
2018-03-02,80061563.97
2018-03-02,80061563.97
2018-03-02,80061563.97
2018-03-02,80061563.97
2018-03-02,80061563.97
2018-03-09,79984048.02
2018-03-09,79679976.90
2018-03-09,79657104.91
2018-03-09,79500667.60
2018-03-09,79584591.76
2018-03-09,79870281.78
2018-03-09,79894188.95
2018-03-09,79894188.95
2018-03-09,79894188.95
2018-03-09,79894188.95
2018-03-09,79894188.95
2018-03-09,79894188.95
2018-03-09,79894188.95
2018-03-09,79894188.95
2018-03-16,79568816.63
2018-03-16,79488345.76
2018-03-16,79536882.00
2018-03-16,79582967.58
2018-03-16,79514213.43
2018-03-16,79514213.43
2018-03-16,79514213.43
2018-03-16,79514213.43
2018-03-16,79514213.43
2018-03-16,79514213.43
2018-03-23,79813525.74
2018-03-23,79726255.39
2018-03-23,79452584.50
2018-03-23,79177965.56
2018-03-23,79096666.90
2018-03-23,79254454.98
2018-03-23,79254454.98
2018-03-23,79254454.98
2018-03-23,79254454.98
2018-03-23,79254454.98
2018-03-23,79254454.98
2018-03-23,79254454.98
2018-03-30,79215929.28
2018-03-30,79363170.89
2018-03-30,79440701.37
2018-03-30,79500921.28
2018-03-30,79500921.28
2018-03-30,79500921.28
2018-03-30,79500921.28
2018-03-30,79500921.28
2018-04-06,79470910.07
2018-04-06,79050383.10
2018-04-06,79142376.72
2018-04-06,79491663.45
2018-04-06,79372402.10
2018-04-06,79372402.10
2018-04-06,79372402.10
2018-04-06,79372402.10
2018-04-06,79372402.10
2018-04-06,79372402.10
2018-04-13,79412881.67
2018-04-13,79416474.69
2018-04-13,79390927.65
2018-04-13,79386127.24
2018-04-13,79579357.19
2018-04-13,79579357.19
2018-04-13,79579357.19
2018-04-13,79579357.19
2018-04-13,79579357.19
2018-04-13,79579357.19
2018-04-20,79488687.81
2018-04-20,79550140.89
2018-04-20,79468353.92
2018-04-20,79858323.96
2018-04-20,79885457.15
2018-04-20,79380207.14
2018-04-20,79517618.57
2018-04-20,79298246.90
2018-04-20,79298246.90
2018-04-20,79298246.90
2018-04-20,79298246.90
2018-04-20,79298246.90
2018-04-20,79298246.90
2018-04-20,79298246.90
2018-04-20,79298246.90
2018-04-20,79298246.90
2018-04-27,79524663.36
2018-04-27,79494653.01
2018-04-27,79399663.41
2018-04-27,79362588.43
2018-04-27,79320610.79
2018-04-27,78968204.76
2018-04-27,78951120.88
2018-04-27,78951120.88
2018-04-27,78951120.88
2018-04-27,78951120.88
2018-04-27,78951120.88
2018-04-27,78951120.88
2018-04-27,78951120.88
2018-04-27,78951120.88
2018-05-04,78942111.89
2018-05-04,78908403.27
2018-05-04,78905568.72
2018-05-04,78546589.46
2018-05-04,78755903.57
2018-05-04,78676426.35
2018-05-04,78806846.50
2018-05-04,78779962.31
2018-05-04,78672746.29
2018-05-04,78564511.95
2018-05-04,78388226.67
2018-05-04,78394753.39
2018-05-04,78550843.37
2018-05-04,78508990.46
2018-05-04,78295274.44
2018-05-04,78295274.44
2018-05-04,78295274.44
2018-05-04,78295274.44
2018-05-04,78295274.44
2018-05-04,78295274.44
2018-05-04,78295274.44
2018-05-04,78295274.44
2018-05-04,78295274.44
2018-05-04,78295274.44
2018-05-04,78295274.44
2018-05-04,78295274.44
2018-05-04,78295274.44
2018-05-04,78295274.44
2018-05-04,78295274.44
2018-05-04,78295274.44
2018-05-11,78298653.49
2018-05-11,78295808.20
2018-05-11,78324625.85
2018-05-11,78362616.87
2018-05-11,78382611.76
2018-05-11,78382611.76
2018-05-11,78382611.76
2018-05-11,78382611.76
2018-05-11,78382611.76
2018-05-11,78382611.76
2018-05-18,78373460.38
2018-05-18,78403579.37
2018-05-18,78611981.44
2018-05-18,78541216.70
2018-05-18,78541216.70
2018-05-18,78541216.70
2018-05-18,78541216.70
2018-05-18,78541216.70
2018-05-25,78580588.66
2018-05-25,78609558.24
2018-05-25,78451650.69
2018-05-25,78710227.57
2018-05-25,78710227.57
2018-05-25,78710227.57
2018-05-25,78710227.57
2018-05-25,78710227.57
2018-06-01,78514366.72
2018-06-01,78524072.35
2018-06-01,78569620.55
2018-06-01,78607233.46
2018-06-01,78473187.30
2018-06-01,78147383.65
2018-06-01,78208648.21
2018-06-01,78157511.13
2018-06-01,78437991.54
2018-06-01,78437991.54
2018-06-01,78437991.54
2018-06-01,78437991.54
2018-06-01,78437991.54
2018-06-01,78437991.54
2018-06-01,78437991.54
2018-06-01,78437991.54
2018-06-01,78437991.54
2018-06-01,78437991.54
2018-06-08,78348753.94
2018-06-08,78430946.86
2018-06-08,78342467.81
2018-06-08,78409223.07
2018-06-08,78568306.77
2018-06-08,78544346.95
2018-06-08,78389262.94
2018-06-08,78389262.94
2018-06-08,78389262.94
2018-06-08,78389262.94
2018-06-08,78389262.94
2018-06-08,78389262.94
2018-06-08,78389262.94
2018-06-08,78389262.94
2018-06-15,78337825.19
2018-06-15,78444593.31
2018-06-15,79733207.40
2018-06-15,79704480.33
2018-06-15,80504193.50
2018-06-15,80504808.98
2018-06-15,80719731.03
2018-06-15,80499467.04
2018-06-15,79067161.95
2018-06-15,79067161.95
2018-06-15,79067161.95
2018-06-15,79067161.95
2018-06-15,79067161.95
2018-06-15,79067161.95
2018-06-15,79067161.95
2018-06-15,79067161.95
2018-06-15,79067161.95
2018-06-15,79067161.95
2018-06-22,78736146.67
2018-06-22,78536833.90
2018-06-22,78317738.16
2018-06-22,78150965.45
2018-06-22,78703746.18
2018-06-22,78295749.97
2018-06-22,78231185.56
2018-06-22,78030617.94
2018-06-22,78030617.94
2018-06-22,78030617.94
2018-06-22,78030617.94
2018-06-22,78030617.94
2018-06-22,78030617.94
2018-06-22,78030617.94
2018-06-22,78030617.94
2018-06-22,78030617.94
2018-06-29,77513475.43
2018-06-29,77459720.30
2018-06-29,77264914.52
2018-06-29,76852683.94
2018-06-29,76852683.94
2018-06-29,76852683.94
2018-06-29,76852683.94
2018-06-29,76852683.94
2018-07-06,76246753.47
2018-07-06,76884084.73
2018-07-06,76764486.24
2018-07-06,77003140.00
2018-07-06,76982887.96
2018-07-06,76980352.76
2018-07-06,76843498.44
2018-07-06,76780327.31
2018-07-06,76897955.01
2018-07-06,78081330.70
2018-07-06,78081330.70
2018-07-06,78081330.70
2018-07-06,78081330.70
2018-07-06,78081330.70
2018-07-06,78081330.70
2018-07-06,78081330.70
2018-07-06,78081330.70
2018-07-06,78081330.70
2018-07-06,78081330.70
2018-07-06,78081330.70
2018-07-13,77941871.90
2018-07-13,77804736.93
2018-07-13,77345757.02
2018-07-13,77329432.42
2018-07-13,77139692.52
2018-07-13,76950776.64
2018-07-13,77148684.91
2018-07-13,77145543.08
2018-07-13,77136822.18
2018-07-13,76645897.17
2018-07-13,76547503.25
2018-07-13,76583316.72
2018-07-13,76520045.94
2018-07-13,76593650.33
2018-07-13,76385158.80
2018-07-13,76864506.23
2018-07-13,76767601.58
2018-07-13,76767601.58
2018-07-13,76767601.58
2018-07-13,76767601.58
2018-07-13,76767601.58
2018-07-13,76767601.58
2018-07-13,76767601.58
2018-07-13,76767601.58
2018-07-13,76767601.58
2018-07-13,76767601.58
2018-07-13,76767601.58
2018-07-13,76767601.58
2018-07-13,76767601.58
2018-07-13,76767601.58
2018-07-13,76767601.58
2018-07-13,76767601.58
2018-07-13,76767601.58
2018-07-13,76767601.58
2018-07-20,76685274.37
2018-07-20,76612133.04
2018-07-20,76602064.41
2018-07-20,76085280.94
2018-07-20,76075855.29
2018-07-20,75889212.11
2018-07-20,75229231.21
2018-07-20,76802695.40
2018-07-20,76686974.51
2018-07-20,76509890.87
2018-07-20,76406479.11
2018-07-20,77745541.70
2018-07-20,77809598.62
2018-07-20,78273064.54
2018-07-20,78624572.94
2018-07-20,78624572.94
2018-07-20,78624572.94
2018-07-20,78624572.94
2018-07-20,78624572.94
2018-07-20,78624572.94
2018-07-20,78624572.94
2018-07-20,78624572.94
2018-07-20,78624572.94
2018-07-20,78624572.94
2018-07-20,78624572.94
2018-07-20,78624572.94
2018-07-20,78624572.94
2018-07-20,78624572.94
2018-07-20,78624572.94
2018-07-20,78624572.94
2018-07-27,78684390.75
2018-07-27,78658637.78
2018-07-27,78553401.09
2018-07-27,78594040.43
2018-07-27,78329512.97
2018-07-27,78314496.75
2018-07-27,78151974.07
2018-07-27,78354740.49
2018-07-27,78267721.02
2018-07-27,78207568.64
2018-07-27,78042510.71
2018-07-27,77370879.26
2018-07-27,77227711.99
2018-07-27,77227711.99
2018-07-27,77227711.99
2018-07-27,77227711.99
2018-07-27,77227711.99
2018-07-27,77227711.99
2018-07-27,77227711.99
2018-07-27,77227711.99
2018-07-27,77227711.99
2018-07-27,77227711.99
2018-07-27,77227711.99
2018-07-27,77227711.99
2018-07-27,77227711.99
2018-07-27,77227711.99
2018-08-03,77227780.91
2018-08-03,76656003.36
2018-08-03,76711017.05
2018-08-03,76708119.15
2018-08-03,76708119.15
2018-08-03,76708119.15
2018-08-03,76708119.15
2018-08-03,76708119.15
2018-08-10,76710862.23
2018-08-10,76776971.90
2018-08-10,76967122.80
2018-08-10,76892042.66
2018-08-10,76784962.74
2018-08-10,76686896.02
2018-08-10,76692394.88
2018-08-10,76692394.88
2018-08-10,76692394.88
2018-08-10,76692394.88
2018-08-10,76692394.88
2018-08-10,76692394.88
2018-08-10,76692394.88
2018-08-10,76692394.88
2018-08-17,76692446.67
2018-08-17,76669294.54
2018-08-17,76669294.54
2018-08-17,76669294.54
2018-08-24,76648730.61
2018-08-24,76711275.99
2018-08-24,76676634.18
2018-08-24,76626415.37
2018-08-24,76626415.37
2018-08-24,76626415.37
2018-08-24,76626415.37
2018-08-24,76626415.37
2018-08-31,76434498.23
2018-08-31,77471621.88
2018-08-31,77408914.95
2018-08-31,77339416.55
2018-08-31,77824622.72
2018-08-31,77703273.83
2018-08-31,77634502.38
2018-08-31,77634502.38
2018-08-31,77634502.38
2018-08-31,77634502.38
2018-08-31,77634502.38
2018-08-31,77634502.38
2018-08-31,77634502.38
2018-08-31,77634502.38
2018-09-07,77637551.16
2018-09-07,77670184.77
2018-09-07,77702041.26
2018-09-07,77702041.26
2018-09-07,77702041.26
2018-09-07,77702041.26
2018-09-14,77704646.65
2018-09-14,77707903.82
2018-09-14,77684798.74
2018-09-14,77853172.39
2018-09-14,78207211.32
2018-09-14,78261769.91
2018-09-14,78574538.80
2018-09-14,78574538.80
2018-09-14,78574538.80
2018-09-14,78574538.80
2018-09-14,78574538.80
2018-09-14,78574538.80
2018-09-14,78574538.80
2018-09-14,78574538.80
2018-09-21,78501922.39
2018-09-21,78883256.19
2018-09-21,78631788.57
2018-09-21,78527955.43
2018-09-21,78494372.18
2018-09-21,78318873.05
2018-09-21,78318873.05
2018-09-21,78318873.05
2018-09-21,78318873.05
2018-09-21,78318873.05
2018-09-21,78318873.05
2018-09-21,78318873.05
2018-09-28,78351734.43
2018-09-28,78342776.09
2018-09-28,78323687.46
2018-09-28,78453688.16
2018-09-28,78479751.93
2018-09-28,78369643.15
2018-09-28,78439096.89
2018-09-28,78415731.57
2018-09-28,78288856.10
2018-09-28,78230270.59
2018-09-28,78258266.62
2018-09-28,78258266.62
2018-09-28,78258266.62
2018-09-28,78258266.62
2018-09-28,78258266.62
2018-09-28,78258266.62
2018-09-28,78258266.62
2018-09-28,78258266.62
2018-09-28,78258266.62
2018-09-28,78258266.62
2018-09-28,78258266.62
2018-09-28,78258266.62
2018-10-05,77981682.94
2018-10-05,77825221.29
2018-10-05,77828262.89
2018-10-05,77937608.63
2018-10-05,77903110.61
2018-10-05,77787411.04
2018-10-05,77798321.56
2018-10-05,77516450.86
2018-10-05,77426200.20
2018-10-05,77308312.18
2018-10-05,77340158.32
2018-10-05,77340158.32
2018-10-05,77340158.32
2018-10-05,77340158.32
2018-10-05,77340158.32
2018-10-05,77340158.32
2018-10-05,77340158.32
2018-10-05,77340158.32
2018-10-05,77340158.32
2018-10-05,77340158.32
2018-10-05,77340158.32
2018-10-05,77340158.32
2018-10-12,77254100.18
2018-10-12,76981567.38
2018-10-12,76949900.63
2018-10-12,76889489.02
2018-10-12,76844746.55
2018-10-12,76766707.47
2018-10-12,76766707.47
2018-10-12,76766707.47
2018-10-12,76766707.47
2018-10-12,76766707.47
2018-10-12,76766707.47
2018-10-12,76766707.47
2018-10-19,76378877.92
2018-10-19,76361782.28
2018-10-19,76187584.64
2018-10-19,76096117.69
2018-10-19,76114004.39
2018-10-19,75933069.18
2018-10-19,75671485.85
2018-10-19,75285079.61
2018-10-19,75088335.59
2018-10-19,75088335.59
2018-10-19,75088335.59
2018-10-19,75088335.59
2018-10-19,75088335.59
2018-10-19,75088335.59
2018-10-19,75088335.59
2018-10-19,75088335.59
2018-10-19,75088335.59
2018-10-19,75088335.59
2018-10-26,74424756.71
2018-10-26,73926684.04
2018-10-26,73660792.64
2018-10-26,73322588.78
2018-10-26,73435525.28
2018-10-26,73345124.76
2018-10-26,73202732.85
2018-10-26,73024819.83
2018-10-26,72785520.90
2018-10-26,72311415.43
2018-10-26,72145178.48
2018-10-26,71879247.93
2018-10-26,71879247.93
2018-10-26,71879247.93
2018-10-26,71879247.93
2018-10-26,71879247.93
2018-10-26,71879247.93
2018-10-26,71879247.93
2018-10-26,71879247.93
2018-10-26,71879247.93
2018-10-26,71879247.93
2018-10-26,71879247.93
2018-10-26,71879247.93
2018-10-26,71879247.93
2018-11-02,71810821.55
2018-11-02,71659324.27
2018-11-02,71609972.05
2018-11-02,71630313.56
2018-11-02,71529694.54
2018-11-02,71408027.07
2018-11-02,71414234.41
2018-11-02,71169378.82
2018-11-02,71081431.90
2018-11-02,70674039.67
2018-11-02,70627792.76
2018-11-02,70163283.86
2018-11-02,70163283.86
2018-11-02,70163283.86
2018-11-02,70163283.86
2018-11-02,70163283.86
2018-11-02,70163283.86
2018-11-02,70163283.86
2018-11-02,70163283.86
2018-11-02,70163283.86
2018-11-02,70163283.86
2018-11-02,70163283.86
2018-11-02,70163283.86
2018-11-02,70163283.86
2018-11-09,70192858.26
2018-11-09,70120080.47
2018-11-09,70218252.70
2018-11-09,69846638.28
2018-11-09,69846638.28
2018-11-09,69846638.28
2018-11-09,69846638.28
2018-11-09,69846638.28
2018-11-16,69595698.23
2018-11-16,69659004.96
2018-11-16,69565812.19
2018-11-16,69579774.36
2018-11-16,70835330.69
2018-11-16,70835330.69
2018-11-16,70835330.69
2018-11-16,70835330.69
2018-11-16,70835330.69
2018-11-16,70835330.69
2018-11-23,70987280.73
2018-11-23,70687935.86
2018-11-23,70771452.75
2018-11-23,70739220.46
2018-11-23,70813867.50
2018-11-23,70813867.50
2018-11-23,70813867.50
2018-11-23,70813867.50
2018-11-23,70813867.50
2018-11-23,70813867.50
2018-11-30,70943024.40
2018-11-30,70938667.68
2018-11-30,70938667.68
2018-11-30,70938667.68
2018-12-07,70864819.46
2018-12-07,70801655.19
2018-12-07,70708556.63
2018-12-07,70702573.36
2018-12-07,70702573.36
2018-12-07,70702573.36
2018-12-07,70702573.36
2018-12-07,70702573.36
2018-12-14,70718181.61
2018-12-14,70687707.07
2018-12-14,70432450.95
2018-12-14,70432450.95
2018-12-14,70432450.95
2018-12-14,70432450.95
2018-12-21,70413527.10
2018-12-21,69460099.44
2018-12-21,69460099.44
2018-12-21,69460099.44
2018-12-28,69486788.37
2018-12-28,69336154.84
2018-12-28,69612143.19
2018-12-28,69481739.92
2018-12-28,69358443.80
2018-12-28,69347093.22
2018-12-28,69469961.88
2018-12-28,69469961.88
2018-12-28,69469961.88
2018-12-28,69469961.88
2018-12-28,69469961.88
2018-12-28,69469961.88
2018-12-28,69469961.88
2018-12-28,69469961.88
2019-01-04,69452204.80
2019-01-04,68831084.23
2019-01-04,68886998.11
2019-01-04,68691969.55
2019-01-04,68207899.86
2019-01-04,68218517.01
2019-01-04,68218517.01
2019-01-04,68218517.01
2019-01-04,68218517.01
2019-01-04,68218517.01
2019-01-04,68218517.01
2019-01-04,68218517.01
2019-01-11,68201396.72
2019-01-11,68501576.90
2019-01-11,68971089.23
2019-01-11,68436532.99
2019-01-11,68147966.38
2019-01-11,68059397.50
2019-01-11,68059397.50
2019-01-11,68059397.50
2019-01-11,68059397.50
2019-01-11,68059397.50
2019-01-11,68059397.50
2019-01-11,68059397.50
2019-01-18,68096352.40
2019-01-18,68341402.96
2019-01-18,68338819.95
2019-01-18,68051849.06
2019-01-18,68128091.42
2019-01-18,68021609.94
2019-01-18,68125404.68
2019-01-18,68125404.68
2019-01-18,68125404.68
2019-01-18,68125404.68
2019-01-18,68125404.68
2019-01-18,68125404.68
2019-01-18,68125404.68
2019-01-18,68125404.68
2019-01-25,68122802.26
2019-01-25,68111831.27
2019-01-25,68300025.81
2019-01-25,68537098.63
2019-01-25,68564500.08
2019-01-25,68453265.60
2019-01-25,68737353.30
2019-01-25,68377619.58
2019-01-25,68377619.58
2019-01-25,68377619.58
2019-01-25,68377619.58
2019-01-25,68377619.58
2019-01-25,68377619.58
2019-01-25,68377619.58
2019-01-25,68377619.58
2019-01-25,68377619.58
2019-02-01,68323560.69
2019-02-01,68312279.61
2019-02-01,68271206.04
2019-02-01,68215243.74
2019-02-01,67844944.64
2019-02-01,67844944.64
2019-02-01,67844944.64
2019-02-01,67844944.64
2019-02-01,67844944.64
2019-02-01,67844944.64
2019-02-08,67842320.50
2019-02-08,67825363.67
2019-02-08,67895751.28
2019-02-08,67942028.97
2019-02-08,67862086.36
2019-02-08,67883557.19
2019-02-08,67920373.30
2019-02-08,67725567.53
2019-02-08,67707108.92
2019-02-08,67707108.92
