date,equity
2015-01-16,31817541.06
2015-01-16,31817541.06
2015-01-23,31809824.83
2015-01-23,31957647.49
2015-01-23,31953869.87
2015-01-23,31953869.87
2015-01-23,31953869.87
2015-01-23,31953869.87
2015-01-30,31816695.30
2015-01-30,31806821.46
2015-01-30,31770710.85
2015-01-30,31671705.34
2015-01-30,31670610.97
2015-01-30,31670610.97
2015-01-30,31670610.97
2015-01-30,31670610.97
2015-01-30,31670610.97
2015-01-30,31670610.97
2015-02-06,31563402.56
2015-02-06,31453174.03
2015-02-06,31285011.69
2015-02-06,31493198.17
2015-02-06,31461731.01
2015-02-06,31485094.83
2015-02-06,31485094.83
2015-02-06,31485094.83
2015-02-06,31485094.83
2015-02-06,31485094.83
2015-02-06,31485094.83
2015-02-06,31485094.83
2015-02-13,31491139.66
2015-02-13,31838726.71
2015-02-13,31838726.71
2015-02-13,31838726.71
2015-02-20,31902947.30
2015-02-20,31954766.30
2015-02-20,31956176.98
2015-02-20,32075743.04
2015-02-20,32075743.04
2015-02-20,32075743.04
2015-02-20,32075743.04
2015-02-20,32075743.04
2015-02-27,32073545.12
2015-02-27,32087313.93
2015-02-27,32152288.05
2015-02-27,32152288.05
2015-02-27,32152288.05
2015-02-27,32152288.05
2015-03-06,32108998.71
2015-03-06,32130104.02
2015-03-06,32180801.52
2015-03-06,32615412.57
2015-03-06,32615412.57
2015-03-06,32615412.57
2015-03-06,32615412.57
2015-03-06,32615412.57
2015-03-13,32577104.64
2015-03-13,32543781.78
2015-03-13,32543781.78
2015-03-13,32543781.78
2015-03-20,32642380.29
2015-03-20,32614182.34
2015-03-20,32708179.00
2015-03-20,32700791.22
2015-03-20,32700791.22
2015-03-20,32700791.22
2015-03-20,32700791.22
2015-03-20,32700791.22
2015-03-27,32664780.97
2015-03-27,32639645.85
2015-03-27,32600058.39
2015-03-27,32718243.28
2015-03-27,32609088.26
2015-03-27,32609088.26
2015-03-27,32609088.26
2015-03-27,32609088.26
2015-03-27,32609088.26
2015-03-27,32609088.26
2015-04-03,32622306.64
2015-04-03,32656370.80
2015-04-03,32682312.93
2015-04-03,32682312.93
2015-04-03,32682312.93
2015-04-03,32682312.93
2015-04-10,32638243.33
2015-04-10,32949095.73
2015-04-10,32969617.48
2015-04-10,32969617.48
2015-04-10,32969617.48
2015-04-10,32969617.48
2015-04-17,33146557.46
2015-04-17,33156690.92
2015-04-17,33156690.92
2015-04-17,33156690.92
2015-04-24,33120912.55
2015-04-24,33134493.95
2015-04-24,33134493.95
2015-04-24,33134493.95
2015-05-01,33224870.55
2015-05-01,33224870.55
2015-05-08,33286292.22
2015-05-08,33286292.22
2015-05-15,33424475.71
2015-05-15,33789443.33
2015-05-15,34110652.50
2015-05-15,34381893.04
2015-05-15,34381893.04
2015-05-15,34381893.04
2015-05-15,34381893.04
2015-05-15,34381893.04
2015-05-29,34757668.82
2015-05-29,34757668.82
2015-06-05,34631256.82
2015-06-05,34789427.21
2015-06-05,35610365.77
2015-06-05,35610365.77
2015-06-05,35610365.77
2015-06-05,35610365.77
2015-06-12,35541002.32
2015-06-12,35682023.24
2015-06-12,35682023.24
2015-06-12,35682023.24
2015-06-19,37007801.24
2015-06-19,37050410.06
2015-06-19,37908921.70
2015-06-19,38887494.27
2015-06-19,38918682.53
2015-06-19,38918682.53
2015-06-19,38918682.53
2015-06-19,38918682.53
2015-06-19,38918682.53
2015-06-19,38918682.53
2015-06-26,38870659.86
2015-06-26,38827144.63
2015-06-26,38773033.12
2015-06-26,38906703.17
2015-06-26,38906703.17
2015-06-26,38906703.17
2015-06-26,38906703.17
2015-06-26,38906703.17
2015-07-03,38935947.63
2015-07-03,39168273.71
2015-07-03,39168273.71
2015-07-03,39168273.71
2015-07-10,39646674.33
2015-07-10,40020495.83
2015-07-10,41928356.67
2015-07-10,42150952.37
2015-07-10,42190176.84
2015-07-10,42190176.84
2015-07-10,42190176.84
2015-07-10,42190176.84
2015-07-10,42190176.84
2015-07-10,42190176.84
2015-07-17,42244691.18
2015-07-17,43222907.57
2015-07-17,43231776.78
2015-07-17,43331887.06
2015-07-17,43331887.06
2015-07-17,43331887.06
2015-07-17,43331887.06
2015-07-17,43331887.06
2015-07-24,44183415.84
2015-07-24,44505391.09
2015-07-24,45547863.07
2015-07-24,45696887.92
2015-07-24,45603542.73
2015-07-24,45603542.73
2015-07-24,45603542.73
2015-07-24,45603542.73
2015-07-24,45603542.73
2015-07-24,45603542.73
2015-07-31,46061510.46
2015-07-31,46007499.72
2015-07-31,46119675.36
2015-07-31,46070648.37
2015-07-31,46070648.37
2015-07-31,46070648.37
2015-07-31,46070648.37
2015-07-31,46070648.37
2015-08-07,46907154.21
2015-08-07,47266187.63
2015-08-07,47143445.97
2015-08-07,47143445.97
2015-08-07,47143445.97
2015-08-07,47143445.97
2015-08-14,47138998.32
2015-08-14,47040684.27
2015-08-14,47117979.41
2015-08-14,47000896.38
2015-08-14,47000896.38
2015-08-14,47000896.38
2015-08-14,47000896.38
2015-08-14,47000896.38
2015-08-21,47372154.56
2015-08-21,47161855.97
2015-08-21,47023696.47
2015-08-21,47023696.47
2015-08-21,47023696.47
2015-08-21,47023696.47
2015-08-28,47134171.22
2015-08-28,47240430.93
2015-08-28,47145126.07
2015-08-28,47145126.07
2015-08-28,47145126.07
2015-08-28,47145126.07
2015-09-04,47140236.08
2015-09-04,47323863.72
2015-09-04,47213786.60
2015-09-04,46935085.47
2015-09-04,47095674.51
2015-09-04,47095674.51
2015-09-04,47095674.51
2015-09-04,47095674.51
2015-09-04,47095674.51
2015-09-04,47095674.51
2015-09-11,47231605.02
2015-09-11,47137220.42
2015-09-11,47137220.42
2015-09-11,47137220.42
2015-09-18,47269025.38
2015-09-18,47201622.14
2015-09-18,47006428.83
2015-09-18,46880245.12
2015-09-18,47741649.18
2015-09-18,47741649.18
2015-09-18,47741649.18
2015-09-18,47741649.18
2015-09-18,47741649.18
2015-09-18,47741649.18
2015-09-25,47725250.96
2015-09-25,47725797.57
2015-09-25,47750464.58
2015-09-25,47750464.58
2015-09-25,47750464.58
2015-09-25,47750464.58
2015-10-02,48020852.61
2015-10-02,48022574.42
2015-10-02,47894623.36
2015-10-02,47916275.91
2015-10-02,47721624.15
2015-10-02,47777832.87
2015-10-02,47777832.87
2015-10-02,47777832.87
2015-10-02,47777832.87
2015-10-02,47777832.87
2015-10-02,47777832.87
2015-10-02,47777832.87
2015-10-09,47606362.36
2015-10-09,47471314.11
2015-10-09,47474240.78
2015-10-09,47474240.78
2015-10-09,47474240.78
2015-10-09,47474240.78
2015-10-16,48937212.92
2015-10-16,48935640.26
2015-10-16,48867231.24
2015-10-16,48830472.60
2015-10-16,48830472.60
2015-10-16,48830472.60
2015-10-16,48830472.60
2015-10-16,48830472.60
2015-10-23,48951779.41
2015-10-23,48996028.48
2015-10-23,49017091.45
2015-10-23,48924917.25
2015-10-23,48924917.25
2015-10-23,48924917.25
2015-10-23,48924917.25
2015-10-23,48924917.25
2015-10-30,48868612.57
2015-10-30,48784944.07
2015-10-30,48751394.83
2015-10-30,48751394.83
2015-10-30,48751394.83
2015-10-30,48751394.83
2015-11-06,48741326.75
2015-11-06,48711249.39
2015-11-06,48718858.96
2015-11-06,48768312.25
2015-11-06,48692318.95
2015-11-06,48692318.95
2015-11-06,48692318.95
2015-11-06,48692318.95
2015-11-06,48692318.95
2015-11-06,48692318.95
2015-11-13,48560443.68
2015-11-13,48612527.15
2015-11-13,48786923.09
2015-11-13,48786923.09
2015-11-13,48786923.09
2015-11-13,48786923.09
2015-11-20,48741434.50
2015-11-20,48721569.67
2015-11-20,48721569.67
2015-11-20,48721569.67
2015-11-27,48702608.60
2015-11-27,48690971.62
2015-11-27,48690971.62
2015-11-27,48690971.62
2015-12-04,48711894.31
2015-12-04,48665698.48
2015-12-04,49422632.47
2015-12-04,49422632.47
2015-12-04,49422632.47
2015-12-04,49422632.47
2015-12-11,49194876.85
2015-12-11,49901547.23
2015-12-11,49826616.49
2015-12-11,49810400.67
2015-12-11,49459479.18
2015-12-11,49459479.18
2015-12-11,49459479.18
2015-12-11,49459479.18
2015-12-11,49459479.18
2015-12-11,49459479.18
2015-12-18,49554548.66
2015-12-18,49742532.77
2015-12-18,49712967.38
2015-12-18,49737880.38
2015-12-18,49848614.84
2015-12-18,49848614.84
2015-12-18,49848614.84
2015-12-18,49848614.84
2015-12-18,49848614.84
2015-12-18,49848614.84
2015-12-25,50081708.09
2015-12-25,49955408.68
2015-12-25,49822256.63
2015-12-25,49820154.21
2015-12-25,49820154.21
2015-12-25,49820154.21
2015-12-25,49820154.21
2015-12-25,49820154.21
2016-01-01,49503403.46
2016-01-01,49373903.15
2016-01-01,49126789.78
2016-01-01,48949769.60
2016-01-01,48936063.55
2016-01-01,48894310.81
2016-01-01,48920043.53
2016-01-01,49030655.78
2016-01-01,48990184.12
2016-01-01,48949592.44
2016-01-01,48949592.44
2016-01-01,48949592.44
2016-01-01,48949592.44
2016-01-01,48949592.44
2016-01-01,48949592.44
2016-01-01,48949592.44
2016-01-01,48949592.44
2016-01-01,48949592.44
2016-01-01,48949592.44
2016-01-01,48949592.44
2016-01-08,48731323.92
2016-01-08,48659953.27
2016-01-08,48471612.06
2016-01-08,48475058.09
2016-01-08,48298130.30
2016-01-08,48282352.09
2016-01-08,48282352.09
2016-01-08,48282352.09
2016-01-08,48282352.09
2016-01-08,48282352.09
2016-01-08,48282352.09
2016-01-08,48282352.09
2016-01-15,48225434.12
2016-01-15,48208058.96
2016-01-15,48005682.38
2016-01-15,49707041.80
2016-01-15,49707041.80
2016-01-15,49707041.80
2016-01-15,49707041.80
2016-01-15,49707041.80
2016-01-22,49331813.51
2016-01-22,49331813.51
2016-01-29,49187870.53
2016-01-29,49031687.93
2016-01-29,49031687.93
2016-01-29,49031687.93
2016-02-05,48955513.22
2016-02-05,48895221.72
2016-02-05,48895221.72
2016-02-05,48895221.72
2016-02-12,48777708.92
2016-02-12,48642340.99
2016-02-12,48843733.99
2016-02-12,48837804.44
2016-02-12,49160016.68
2016-02-12,48949613.07
2016-02-12,48949613.07
2016-02-12,48949613.07
2016-02-12,48949613.07
2016-02-12,48949613.07
2016-02-12,48949613.07
2016-02-12,48949613.07
2016-02-19,48871884.73
2016-02-19,48650966.60
2016-02-19,48555977.73
2016-02-19,48751894.26
2016-02-19,48850975.18
2016-02-19,48741940.85
2016-02-19,48775319.67
2016-02-19,48681329.22
2016-02-19,48681329.22
2016-02-19,48681329.22
2016-02-19,48681329.22
2016-02-19,48681329.22
2016-02-19,48681329.22
2016-02-19,48681329.22
2016-02-19,48681329.22
2016-02-19,48681329.22
2016-02-26,48489990.46
2016-02-26,48489990.46
2016-03-04,48744021.77
2016-03-04,48781593.21
2016-03-04,48742351.66
2016-03-04,48762345.51
2016-03-04,48741744.55
2016-03-04,48741744.55
2016-03-04,48741744.55
2016-03-04,48741744.55
2016-03-04,48741744.55
2016-03-04,48741744.55
2016-03-11,48726934.15
2016-03-11,49076217.41
2016-03-11,49020610.83
2016-03-11,49020610.83
2016-03-11,49020610.83
2016-03-11,49020610.83
2016-03-18,49113939.50
2016-03-18,49116727.38
2016-03-18,49116727.38
2016-03-18,49116727.38
2016-03-25,49157341.24
2016-03-25,49124716.28
2016-03-25,49074115.56
2016-03-25,49037963.44
2016-03-25,49073475.87
2016-03-25,49013555.48
2016-03-25,49013555.48
2016-03-25,49013555.48
2016-03-25,49013555.48
2016-03-25,49013555.48
2016-03-25,49013555.48
2016-03-25,49013555.48
2016-04-01,49124413.86
2016-04-01,49016453.01
2016-04-01,49005131.55
2016-04-01,49133973.67
2016-04-01,49169165.74
2016-04-01,49126600.50
2016-04-01,49051527.96
2016-04-01,49051527.96
2016-04-01,49051527.96
2016-04-01,49051527.96
2016-04-01,49051527.96
2016-04-01,49051527.96
2016-04-01,49051527.96
2016-04-01,49051527.96
2016-04-08,48849410.92
2016-04-08,48839643.64
2016-04-08,49294811.64
2016-04-08,49294811.64
2016-04-08,49294811.64
2016-04-08,49294811.64
2016-04-15,49473440.50
2016-04-15,49473440.50
2016-04-22,49406942.60
2016-04-22,49620230.04
2016-04-22,49569697.56
2016-04-22,49569697.56
2016-04-22,49569697.56
2016-04-22,49569697.56
2016-04-29,49622359.88
2016-04-29,49580246.40
2016-04-29,49580246.40
2016-04-29,49580246.40
2016-05-06,49745665.77
2016-05-06,49663994.47
2016-05-06,49658714.59
2016-05-06,49684472.43
2016-05-06,49684472.43
2016-05-06,49684472.43
2016-05-06,49684472.43
2016-05-06,49684472.43
2016-05-13,49676691.27
2016-05-13,49676691.27
2016-05-20,49801264.50
2016-05-20,49873554.81
2016-05-20,49873554.81
2016-05-20,49873554.81
2016-05-27,50044223.82
2016-05-27,50044223.82
2016-06-10,49928189.49
2016-06-10,49928332.96
2016-06-10,49928332.96
2016-06-10,49928332.96
2016-06-17,49846978.64
2016-06-17,49594504.66
2016-06-17,49415806.71
2016-06-17,49542185.27
2016-06-17,49425482.82
2016-06-17,49425482.82
2016-06-17,49425482.82
2016-06-17,49425482.82
2016-06-17,49425482.82
2016-06-17,49425482.82
2016-06-24,49287202.93
2016-06-24,49455100.89
2016-06-24,49310302.56
2016-06-24,49344528.61
2016-06-24,49310784.66
2016-06-24,49310784.66
2016-06-24,49310784.66
2016-06-24,49310784.66
2016-06-24,49310784.66
2016-06-24,49310784.66
2016-07-01,49915031.09
2016-07-01,49728604.11
2016-07-01,49984118.89
2016-07-01,49984118.89
2016-07-01,49984118.89
2016-07-01,49984118.89
2016-07-08,49842113.10
2016-07-08,49842113.10
2016-07-15,49947145.62
2016-07-15,49946530.58
2016-07-15,49878160.26
2016-07-15,49878160.26
2016-07-15,49878160.26
2016-07-15,49878160.26
2016-07-22,49874302.05
2016-07-22,49906329.31
2016-07-22,49774621.08
2016-07-22,49774621.08
2016-07-22,49774621.08
2016-07-22,49774621.08
2016-07-29,49679645.21
2016-07-29,50208468.59
2016-07-29,50319169.79
2016-07-29,50319169.79
2016-07-29,50319169.79
2016-07-29,50319169.79
2016-08-05,50299166.46
2016-08-05,50134539.13
2016-08-05,50844932.99
2016-08-05,50844932.99
2016-08-05,50844932.99
2016-08-05,50844932.99
2016-08-12,50860022.65
2016-08-12,50860022.65
2016-08-19,50808125.36
2016-08-19,50742347.11
2016-08-19,50759591.17
2016-08-19,50759591.17
2016-08-19,50759591.17
2016-08-19,50759591.17
2016-08-26,52392876.23
2016-08-26,52388398.30
2016-08-26,52172384.91
2016-08-26,52832307.58
2016-08-26,52775535.68
2016-08-26,52683769.13
2016-08-26,52683769.13
2016-08-26,52683769.13
2016-08-26,52683769.13
2016-08-26,52683769.13
2016-08-26,52683769.13
2016-08-26,52683769.13
2016-09-02,52444202.50
2016-09-02,52468755.34
2016-09-02,52437626.51
2016-09-02,52316270.09
2016-09-02,52622030.35
2016-09-02,53222483.97
2016-09-02,53222483.97
2016-09-02,53222483.97
2016-09-02,53222483.97
2016-09-02,53222483.97
2016-09-02,53222483.97
2016-09-02,53222483.97
2016-09-09,53587802.40
2016-09-09,54041455.73
2016-09-09,54033326.39
2016-09-09,54006658.13
2016-09-09,54104872.13
2016-09-09,54210890.60
2016-09-09,54210890.60
2016-09-09,54210890.60
2016-09-09,54210890.60
2016-09-09,54210890.60
2016-09-09,54210890.60
2016-09-09,54210890.60
2016-09-16,54026198.71
2016-09-16,53940334.12
2016-09-16,54180618.06
2016-09-16,54143568.12
2016-09-16,53992382.12
2016-09-16,53943312.40
2016-09-16,54003107.47
2016-09-16,54015221.95
2016-09-16,54015221.95
2016-09-16,54015221.95
2016-09-16,54015221.95
2016-09-16,54015221.95
2016-09-16,54015221.95
2016-09-16,54015221.95
2016-09-16,54015221.95
2016-09-16,54015221.95
2016-09-23,54240167.47
2016-09-23,54323291.72
2016-09-23,54248761.52
2016-09-23,54227628.85
2016-09-23,54256691.84
2016-09-23,54178825.53
2016-09-23,54501119.30
2016-09-23,54499022.39
2016-09-23,54499022.39
2016-09-23,54499022.39
2016-09-23,54499022.39
2016-09-23,54499022.39
2016-09-23,54499022.39
2016-09-23,54499022.39
2016-09-23,54499022.39
2016-09-23,54499022.39
2016-09-30,54476790.00
2016-09-30,54544207.76
2016-09-30,54507049.69
2016-09-30,54483275.70
2016-09-30,54445885.03
2016-09-30,54633740.57
2016-09-30,54633740.57
2016-09-30,54633740.57
2016-09-30,54633740.57
2016-09-30,54633740.57
2016-09-30,54633740.57
2016-09-30,54633740.57
2016-10-07,54624992.51
2016-10-07,54586262.98
2016-10-07,54599376.17
2016-10-07,54599376.17
2016-10-07,54599376.17
2016-10-07,54599376.17
2016-10-14,54611237.88
2016-10-14,54847096.13
2016-10-14,54847096.13
2016-10-14,54847096.13
2016-10-21,54860653.04
2016-10-21,54868925.38
2016-10-21,54693680.91
2016-10-21,54693680.91
2016-10-21,54693680.91
2016-10-21,54693680.91
2016-10-28,54702619.59
2016-10-28,54412303.21
2016-10-28,54432128.11
2016-10-28,54419960.22
2016-10-28,54324831.38
2016-10-28,54324831.38
2016-10-28,54324831.38
2016-10-28,54324831.38
2016-10-28,54324831.38
2016-10-28,54324831.38
2016-11-04,54253554.69
2016-11-04,54241997.23
2016-11-04,54181455.64
2016-11-04,54078706.55
2016-11-04,54047531.97
2016-11-04,54048021.84
2016-11-04,53900105.86
2016-11-04,53900105.86
2016-11-04,53900105.86
2016-11-04,53900105.86
2016-11-04,53900105.86
2016-11-04,53900105.86
2016-11-04,53900105.86
2016-11-04,53900105.86
2016-11-11,53944067.35
2016-11-11,53684664.75
2016-11-11,53752792.12
2016-11-11,54077801.05
2016-11-11,54077801.05
2016-11-11,54077801.05
2016-11-11,54077801.05
2016-11-11,54077801.05
2016-11-18,54014121.70
2016-11-18,54099113.62
2016-11-18,54123374.52
2016-11-18,54095710.64
2016-11-18,54095710.64
2016-11-18,54095710.64
2016-11-18,54095710.64
2016-11-18,54095710.64
2016-11-25,54078764.37
2016-11-25,54144751.03
2016-11-25,54102872.51
2016-11-25,54086944.43
2016-11-25,54097172.12
2016-11-25,54097172.12
2016-11-25,54097172.12
2016-11-25,54097172.12
2016-11-25,54097172.12
2016-11-25,54097172.12
2016-12-02,54088870.85
2016-12-02,54054828.31
2016-12-02,54086008.44
2016-12-02,54070267.70
2016-12-02,54070267.70
2016-12-02,54070267.70
2016-12-02,54070267.70
2016-12-02,54070267.70
2016-12-16,54436922.42
2016-12-16,54477152.23
2016-12-16,54477152.23
2016-12-16,54477152.23
2016-12-23,54521592.75
2016-12-23,54370434.95
2016-12-23,54407047.15
2016-12-23,54438133.57
2016-12-23,54438133.57
2016-12-23,54438133.57
2016-12-23,54438133.57
2016-12-23,54438133.57
2016-12-30,54535659.54
2016-12-30,54473010.51
2016-12-30,54473010.51
2016-12-30,54473010.51
2017-01-06,54389200.87
2017-01-06,54398142.26
2017-01-06,54398142.26
2017-01-06,54398142.26
2017-01-20,54574580.96
2017-01-20,54434387.53
2017-01-20,54434387.53
2017-01-20,54434387.53
2017-01-27,54187785.59
2017-01-27,54153081.66
2017-01-27,54153081.66
2017-01-27,54153081.66
2017-02-03,54382075.57
2017-02-03,54290117.50
2017-02-03,54205441.40
2017-02-03,54220075.56
2017-02-03,54220075.56
2017-02-03,54220075.56
2017-02-03,54220075.56
2017-02-03,54220075.56
2017-02-10,54216307.27
2017-02-10,54145948.95
2017-02-10,53957546.93
2017-02-10,53957546.93
2017-02-10,53957546.93
2017-02-10,53957546.93
2017-02-17,53881450.19
2017-02-17,53775029.67
2017-02-17,53632316.69
2017-02-17,53665926.09
2017-02-17,53665926.09
2017-02-17,53665926.09
2017-02-17,53665926.09
2017-02-17,53665926.09
2017-02-24,53686032.69
2017-02-24,53629874.58
2017-02-24,53602826.09
2017-02-24,53602826.09
2017-02-24,53602826.09
2017-02-24,53602826.09
2017-03-03,53320022.90
2017-03-03,53308095.09
2017-03-03,53201956.44
2017-03-03,53201956.44
2017-03-03,53201956.44
2017-03-03,53201956.44
2017-03-10,53392387.48
2017-03-10,53391999.56
2017-03-10,53362848.05
2017-03-10,53303151.77
2017-03-10,53582414.29
2017-03-10,53464843.75
2017-03-10,53371887.85
2017-03-10,55336266.45
2017-03-10,55336266.45
2017-03-10,55336266.45
2017-03-10,55336266.45
2017-03-10,55336266.45
2017-03-10,55336266.45
2017-03-10,55336266.45
2017-03-10,55336266.45
2017-03-10,55336266.45
2017-03-17,55508727.39
2017-03-17,55650606.37
2017-03-17,55301059.24
2017-03-17,55267404.03
2017-03-17,55987418.16
2017-03-17,56110420.79
2017-03-17,56110420.79
2017-03-17,56110420.79
2017-03-17,56110420.79
2017-03-17,56110420.79
2017-03-17,56110420.79
2017-03-17,56110420.79
2017-03-24,55917121.10
2017-03-24,55870254.67
2017-03-24,55847923.03
2017-03-24,55786148.70
2017-03-24,55749374.22
2017-03-24,55658496.69
2017-03-24,55658496.69
2017-03-24,55658496.69
2017-03-24,55658496.69
2017-03-24,55658496.69
2017-03-24,55658496.69
2017-03-24,55658496.69
2017-03-31,55656002.76
2017-03-31,56272285.44
2017-03-31,56338117.67
2017-03-31,56338117.67
2017-03-31,56338117.67
2017-03-31,56338117.67
2017-04-07,56347517.22
2017-04-07,56304299.36
2017-04-07,56304299.36
2017-04-07,56304299.36
2017-04-14,56396934.11
2017-04-14,56659814.45
2017-04-14,56596083.09
2017-04-14,56596083.09
2017-04-14,56596083.09
2017-04-14,56596083.09
2017-04-21,56748045.57
2017-04-21,56877385.62
2017-04-21,56877385.62
2017-04-21,56877385.62
2017-04-28,56876986.25
2017-04-28,56700866.36
2017-04-28,56714189.28
2017-04-28,56688867.86
2017-04-28,56715198.71
2017-04-28,56715198.71
2017-04-28,56715198.71
2017-04-28,56715198.71
2017-04-28,56715198.71
2017-04-28,56715198.71
2017-05-05,56743855.68
2017-05-05,56848898.30
2017-05-05,57832982.68
2017-05-05,57840903.39
2017-05-05,57705128.10
2017-05-05,57705128.10
2017-05-05,57705128.10
2017-05-05,57705128.10
2017-05-05,57705128.10
2017-05-05,57705128.10
2017-05-12,57604405.46
2017-05-12,57756260.39
2017-05-12,57756260.39
2017-05-12,57756260.39
2017-05-19,57789495.63
2017-05-19,57779852.35
2017-05-19,57716492.67
2017-05-19,57716492.67
2017-05-19,57716492.67
2017-05-19,57716492.67
2017-05-26,57779770.29
2017-05-26,57779770.29
2017-06-02,57918961.99
2017-06-02,58045787.66
2017-06-02,58151961.98
2017-06-02,58170280.95
2017-06-02,58236993.80
2017-06-02,58236993.80
2017-06-02,58236993.80
2017-06-02,58236993.80
2017-06-02,58236993.80
2017-06-02,58236993.80
2017-06-09,58216551.93
2017-06-09,58396521.38
2017-06-09,58396521.38
2017-06-09,58396521.38
2017-06-16,58355337.15
2017-06-16,58292868.22
2017-06-16,58132305.97
2017-06-16,58132305.97
2017-06-16,58132305.97
2017-06-16,58132305.97
2017-06-23,58082429.27
2017-06-23,58219730.05
2017-06-23,58188756.69
2017-06-23,58088648.16
2017-06-23,57997873.32
2017-06-23,57997873.32
2017-06-23,57997873.32
2017-06-23,57997873.32
2017-06-23,57997873.32
2017-06-23,57997873.32
2017-06-30,57964089.76
2017-06-30,58058265.10
2017-06-30,58582888.36
2017-06-30,58582888.36
2017-06-30,58582888.36
2017-06-30,58582888.36
2017-07-07,58772084.70
2017-07-07,58764455.26
2017-07-07,58764455.26
2017-07-07,58764455.26
2017-07-14,58739308.38
2017-07-14,58988595.74
2017-07-14,59022969.86
2017-07-14,59021843.13
2017-07-14,59021843.13
2017-07-14,59021843.13
2017-07-14,59021843.13
2017-07-14,59021843.13
2017-07-21,58950144.19
2017-07-21,58821947.11
2017-07-21,58821947.11
2017-07-21,58821947.11
2017-07-28,58991078.59
2017-07-28,58948510.61
2017-07-28,58948510.61
2017-07-28,58948510.61
2017-08-04,59310002.93
2017-08-04,59193344.53
2017-08-04,60084984.48
2017-08-04,60062361.41
2017-08-04,60062361.41
2017-08-04,60062361.41
2017-08-04,60062361.41
2017-08-04,60062361.41
2017-08-11,59872618.01
2017-08-11,59692083.73
2017-08-11,59944112.41
2017-08-11,59944112.41
2017-08-11,59944112.41
2017-08-11,59944112.41
2017-08-18,59942276.13
2017-08-18,59962552.74
2017-08-18,59988249.82
2017-08-18,60416382.01
2017-08-18,60416382.01
2017-08-18,60416382.01
2017-08-18,60416382.01
2017-08-18,60416382.01
2017-08-25,60384735.85
2017-08-25,60474133.07
2017-08-25,60474133.07
2017-08-25,60474133.07
2017-09-08,60225450.17
2017-09-08,60109467.18
2017-09-08,59809679.48
2017-09-08,59809679.48
2017-09-08,59809679.48
2017-09-08,59809679.48
2017-09-15,59921191.18
2017-09-15,59933392.76
2017-09-15,59880208.15
2017-09-15,59880208.15
2017-09-15,59880208.15
2017-09-15,59880208.15
2017-09-22,59875777.52
2017-09-22,59848424.52
2017-09-22,59848424.52
2017-09-22,59848424.52
2017-09-29,59688301.02
2017-09-29,59682601.24
2017-09-29,59682601.24
2017-09-29,59682601.24
2017-10-13,59532804.53
2017-10-13,59563258.02
2017-10-13,59259056.95
2017-10-13,59259056.95
2017-10-13,59259056.95
2017-10-13,59259056.95
2017-10-20,58475928.19
2017-10-20,58467288.41
2017-10-20,58700774.36
2017-10-20,58694937.78
2017-10-20,58694937.78
2017-10-20,58694937.78
2017-10-20,58694937.78
2017-10-20,58694937.78
2017-10-27,58405355.24
2017-10-27,58393880.51
2017-10-27,58427554.75
2017-10-27,58427554.75
2017-10-27,58427554.75
2017-10-27,58427554.75
2017-11-03,58630534.41
2017-11-03,58377011.97
2017-11-03,58418005.79
2017-11-03,58414379.03
2017-11-03,58413984.82
2017-11-03,58413984.82
2017-11-03,58413984.82
2017-11-03,58413984.82
2017-11-03,58413984.82
2017-11-03,58413984.82
2017-11-10,58224734.27
2017-11-10,58225640.99
2017-11-10,58033843.85
2017-11-10,57956530.11
2017-11-10,57956530.11
2017-11-10,57956530.11
2017-11-10,57956530.11
2017-11-10,57956530.11
2017-11-17,57921592.53
2017-11-17,57554779.31
2017-11-17,57462026.28
2017-11-17,57450674.29
2017-11-17,57573343.43
2017-11-17,57573343.43
2017-11-17,57573343.43
2017-11-17,57573343.43
2017-11-17,57573343.43
2017-11-17,57573343.43
2017-11-24,56816962.30
2017-11-24,56644545.03
2017-11-24,56597216.24
2017-11-24,56564651.29
2017-11-24,56448147.09
2017-11-24,56450226.21
2017-11-24,56450226.21
2017-11-24,56450226.21
2017-11-24,56450226.21
2017-11-24,56450226.21
2017-11-24,56450226.21
2017-11-24,56450226.21
2017-12-01,56447904.55
2017-12-01,58936588.65
2017-12-01,58700362.23
2017-12-01,58718560.93
2017-12-01,58724907.04
2017-12-01,58761610.18
2017-12-01,58676259.27
2017-12-01,58655438.76
2017-12-01,58635341.62
2017-12-01,58645569.10
2017-12-01,58574997.76
2017-12-01,58574997.76
2017-12-01,58574997.76
2017-12-01,58574997.76
2017-12-01,58574997.76
2017-12-01,58574997.76
2017-12-01,58574997.76
2017-12-01,58574997.76
2017-12-01,58574997.76
2017-12-01,58574997.76
2017-12-01,58574997.76
2017-12-01,58574997.76
2017-12-08,58567291.35
2017-12-08,58464146.59
2017-12-08,58599823.21
2017-12-08,58606113.23
2017-12-08,58629773.37
2017-12-08,58586885.77
2017-12-08,58543115.39
2017-12-08,58492604.80
2017-12-08,58492604.80
2017-12-08,58492604.80
2017-12-08,58492604.80
2017-12-08,58492604.80
2017-12-08,58492604.80
2017-12-08,58492604.80
2017-12-08,58492604.80
2017-12-08,58492604.80
2017-12-15,58465806.15
2017-12-15,58428376.55
2017-12-15,58401808.24
2017-12-15,58411189.82
2017-12-15,58213933.45
2017-12-15,58213933.45
2017-12-15,58213933.45
2017-12-15,58213933.45
2017-12-15,58213933.45
2017-12-15,58213933.45
